date,VIS@KAU.M,VISUS@KAU.M,VISUSW@KAU.M,VISUSE@KAU.M,VISJP@KAU.M,VISRES@KAU.M,VLOS@KAU.M,VDAY@KAU.M,PRM@KAU.M,OCUP%@KAU.M,VEXP@KAU.M
2004-08-01,83.93934352746636,70.37816765764506,40.570840510751964,29.50995966082337,4.531889909808783,9.029285960012512,6.921574198933743,580.9923944351473,178.03818458178642,78.08174868724916,90.74799042951948
2004-09-01,86.18578137481755,72.37715918590332,41.6870080750066,30.270378573084937,4.2684770032064145,9.540145185707809,6.867949783228879,591.9196185105898,177.50481950537957,77.13439359489298,92.0205498625941
2004-10-01,86.30589584934336,72.25031424791908,40.74564298138771,31.68519128791208,4.334060728479859,9.72152087294443,6.804596085178082,587.276761024229,178.58655389874616,78.55594469018281,94.57652256299211
2004-11-01,84.90555994027969,71.41775603865486,41.12547124864528,29.828715764023734,3.9427743384344103,9.545029563190432,6.731927856761214,571.5781041558778,179.0773504211427,76.35245155421,90.86599177387798
2004-12-01,87.3256777122991,74.48363235136762,42.23901285473135,32.31316714412599,3.8797855346145154,8.962259826316965,6.643057373734972,580.1094872430922,178.71849670914403,74.77599004044734,89.92157685835394
2005-01-01,86.46862251892274,73.804807213764,42.038571818725615,32.17193590078174,3.9756236687333844,8.688191636425358,6.800646094994467,588.0425000728626,174.02933394452288,78.21586387918633,88.87139611700225
2005-02-01,87.9581080438759,75.15047586348877,41.562677718168466,32.441405758100366,3.7958460170819195,9.01178616330522,6.587710798737182,579.442578197133,178.54883201917315,76.22131004046327,88.9127549516295
2005-03-01,92.02951180304983,78.84439440364149,42.80331658908691,33.41234787527292,3.730703166561389,9.454414232846954,6.4832175665765055,596.6473475649925,177.95444598307054,77.96028696034222,92.84642525192295
2005-04-01,83.83905829016516,70.58354169263134,41.638517817080185,30.885627464136626,3.662070154548267,9.593446442985554,6.7976987988815525,569.9126658384162,174.67633050900966,75.16753096458325,91.9328304373486
2005-05-01,88.24238070072462,74.76731497442925,42.7638562399977,31.780287079550934,3.87353509185693,9.601530634438426,6.480519078593413,571.8564316715491,176.8193442768141,77.33035789943183,94.530994302247
2005-06-01,89.85470248791957,76.32979909456922,43.71372283730381,32.64174498079093,3.805667717339157,9.719235676011182,6.6166347818500295,594.535749794355,178.21503112901334,76.95206309635527,93.11974875369776
2005-07-01,95.5352053177044,81.66001794674249,45.721857064318925,34.38595329096482,3.584315689448418,10.2908716815135,6.6089711199954815,631.3894128875471,181.27751027095053,76.79649600187489,101.18029899732477
2005-08-01,93.38589055249226,79.77796176097364,44.66406063754067,34.75475231346457,3.2851731207946773,10.322755670723941,6.629631710420573,619.1140613126677,182.07989940072662,75.35739678470524,96.135404510654
2005-09-01,92.74159916743375,78.93756507054992,46.160014966828655,33.689350556575825,3.5686473719370646,10.235386724946762,6.4723887725064,600.259685195587,182.84849820208674,75.7360968213974,99.78374555486303
2005-10-01,93.86244380411746,79.14217494509897,46.33030717958551,33.962237247678296,3.5143373140302114,11.205931544988271,6.529604430173956,612.8846288903194,182.16480363792434,75.3399851005799,97.30333545293372
2005-11-01,92.88936234881746,79.44514047974108,45.443606014751175,34.57024574422996,3.377160957579091,10.067060911497277,6.467744621187528,600.7846736971034,185.25682591997594,74.7396039463715,96.28120110025766
2005-12-01,93.34052634033765,79.58480655436983,46.59249111661242,33.89911178845312,3.54072173008949,10.214998055878322,6.512533384063053,607.8832938774657,180.77914470673187,74.98300850470865,98.47037493696041
2006-01-01,96.17518278832824,82.054768110455,46.55962157237444,35.43062367071281,3.330837544113835,10.789577133759403,6.500606937400564,625.1970604395739,179.31678766075305,74.6992869363759,97.1281275163699
2006-02-01,96.5143753591044,82.91554979100925,46.1176646573687,35.83668538851929,2.9403466063514347,10.658478961743707,6.458325349050511,623.3212369294799,186.84600847243334,74.19078941441293,94.58273673621218
2006-03-01,95.33773489309587,81.48975597586528,45.276187034183316,34.44430328736744,3.1566376500220854,10.6913412672085,6.651639739251427,634.1522660651339,185.0047203426789,73.52234450567043,99.06211021437846
2006-04-01,96.48913574316926,82.14738859265931,47.94905174177507,35.503383687657276,3.052671499934766,11.28907565057519,6.405107139423693,618.0232522253953,188.37816961504421,75.19342015535287,98.94804761713978
2006-05-01,96.41127086872406,81.25085498046779,48.087593687540405,33.320069782645405,2.847630575382,12.31278531287427,6.448263985624045,621.685325751038,188.326930756884,74.83047641459079,98.163864802095
2006-06-01,101.21695169575622,86.55697515619767,50.45440703191725,35.783946741310565,2.668218238510378,11.991758301048172,6.446707200482908,652.5160513079622,189.21703986765243,75.8194631654587,103.31305257628124
2006-07-01,102.32348960616403,87.78239039288188,50.26964010165744,35.9267650903566,2.655860162938914,11.885239050343243,6.427468212321855,657.6809768174651,193.08020072000588,75.61707779528332,106.20871130686457
2006-08-01,100.41955456772139,86.26111377878361,50.27764103341628,34.82250574104423,2.632382587904476,11.526058201033306,6.367505775215025,639.4220936544863,193.6379075295096,74.48741351656696,105.60176964153386
2006-09-01,102.30248448668526,86.9618918086752,52.077868896164624,37.521954001806286,2.5722405386092033,12.768352139400847,6.438680297006957,658.6929911992803,190.6111074938683,74.946587487768,105.17370499431998
2006-10-01,101.78558485825873,86.76829949164815,51.21121796187246,35.97006689021056,2.5577785675020017,12.459506799108587,6.304125534717332,641.6691045710867,189.6367546239714,73.63741345820782,104.39278727216798
2006-11-01,104.78809361575597,89.1373718043406,52.389265236209106,38.37151619824399,2.6885378477340947,12.96218396368127,6.235798166020205,653.4374019898846,193.62071585216248,76.14393223653387,105.77492771950094
2006-12-01,110.3682747792348,94.2102191170163,55.63383404552101,38.30076552012552,2.5339131809968185,13.624142481221684,6.073133356392029,670.281251049212,195.03365706503686,74.11179491377825,108.30710995479556
2007-01-01,105.01741071888424,88.57706609231518,51.340608340074425,37.10562270011503,2.7230690343427715,13.717275592226285,6.058630748657632,636.2617137258396,200.2072510615433,73.12532183533784,109.21897109058759
2007-02-01,106.27762727169792,89.67529063954436,52.090422910569835,36.41348417406828,2.680690295106732,13.92164633704683,6.113926867809789,649.7736408235082,202.66019992371952,72.4874895567965,109.45602078908244
2007-03-01,111.91230620228978,95.06633096850139,54.42897118710057,39.50558185367041,2.958613287837754,13.887361945950651,6.0217654281210224,673.9096564702425,203.05971340682282,74.97020597111292,112.23117042754487
2007-04-01,108.01988004799466,91.05694242466606,52.695081875614044,38.9039426061552,3.0178966489243244,13.945040974404279,6.39180668513031,690.4421914177465,203.49204267221964,74.60112743902548,112.99551550119256
2007-05-01,107.67663183061795,92.01014321100915,52.881360015356414,40.21639908952385,2.892379923855964,12.774108695752833,6.313880684895305,679.8574059299217,207.00737008415254,73.93106737279709,109.02960614837295
2007-06-01,109.6574704800107,92.75590154628424,52.6599052778534,40.71972232192692,2.9580390997892234,13.943529833937244,6.301339434983817,690.9889430762653,209.79115477893012,76.47326598337321,115.42647841221829
2007-07-01,108.38698796211692,91.86257123590916,52.846195831437704,37.32807896697699,3.1072308303336325,13.417185895874129,6.202364374166929,672.2555927594938,211.5471143117143,76.25775893750723,114.39087201280242
2007-08-01,114.37669260329491,97.25789321368819,55.51724551434192,40.0773784040234,3.1464898521025293,13.97230953750418,6.232595614754875,712.8636727494622,210.38964747294924,77.47220508880888,119.45207914327511
2007-09-01,107.5147935585117,90.91904670869451,52.21401766709584,41.7906558470852,2.789040243352922,13.806706606464264,6.317222964267915,679.1949228663542,208.3382670751129,77.85463705899828,109.79020174590097
2007-10-01,106.63528789450172,90.73888279995344,53.7588393362297,37.375837113703525,2.596979677086766,13.29942541746151,6.338044857901565,675.8592381105996,208.61567941886992,77.56850653202088,109.53559986493521
2007-11-01,106.70207994715658,89.88427966515299,54.129935458229205,36.479126312546136,2.792110418367993,14.025689863635595,6.368454107682473,679.527299337733,207.47845445681747,78.43548806003407,110.17019829490403
2007-12-01,106.86778439940197,89.92030849428127,53.83139058609702,35.41485361020497,2.7385288532755703,14.208947051845135,6.552052844250346,700.2033707328344,208.7831053371476,76.6229261641875,119.49201961778964
2008-01-01,100.49517947130973,85.00835271208211,50.35533404307431,34.32784224479797,2.589029337824048,12.897797421403572,6.562913500151414,659.5411700523978,209.60234687373705,77.51061317543997,104.67081713548887
2008-02-01,99.84310329403627,84.4671499579854,50.900496380946535,34.403798079967565,2.4831709392417585,12.892782396809112,6.731653596203501,672.1091853454169,210.50599519587578,76.99646260419424,106.38522022986858
2008-03-01,98.62332024347025,83.71755837920998,49.38981326730986,31.94137989591438,2.3306132512873563,12.575148612972912,6.612123056371022,652.1095296777125,213.2494984183887,75.43613472617811,103.91199246226564
2008-04-01,90.8507487829194,76.57542148798862,45.324149104136254,31.746751228479983,2.21805976519758,12.05726752973319,6.980489753116454,634.182720942126,203.28693501086596,73.64669760458521,100.92503135619634
2008-05-01,87.2722864731003,72.99445203872855,43.08606412602719,31.269551741267108,2.4245714724103173,11.853262961961416,7.0518764023836855,615.4333775617249,208.01947477156358,73.20883537946469,99.59967118907201
2008-06-01,81.87104656019412,68.37749751484982,41.15787048338733,28.48292842884925,2.194745057220232,11.298803988124064,7.217369545211087,590.8935980781039,211.50479128049648,68.7329936368094,96.62755531376482
2008-07-01,78.23962674087316,65.08306408985125,39.677351547899335,26.98620678774083,2.1264259832190144,11.030136667802905,7.159667314666224,560.1696982883151,205.58554362250257,68.55250499399625,90.93152642282432
2008-08-01,78.81114304183696,65.70663442012638,39.05140735064769,27.734271170953015,2.1048426378810174,10.999665983829557,7.3006541445800925,575.3728980874815,206.61068622457458,68.82635315168642,91.86243077119259
2008-09-01,77.8172042771516,65.07968443715,37.82737327767103,25.6504263859677,1.8286141555605282,10.90890568444108,7.332102186971157,570.5636936644845,203.21015813278132,63.791674622329865,88.27755487660471
2008-10-01,79.83946091828683,66.82282166628026,39.19052634505962,26.791141798851037,2.000010275342483,11.016628976664085,7.352196229607205,586.9953835373003,201.54877331142538,67.52757739996987,89.86791172393458
2008-11-01,79.96242839244998,67.81230498845429,40.75951251174086,26.6862793279982,1.8953034405571387,10.25481996343855,7.381956173624053,590.2791419296174,198.99215372249887,65.62931627307745,87.43758168050893
2008-12-01,77.0224518043712,65.21027930729313,38.65747756210001,25.457267909212913,1.9715776677049932,9.84059482937308,7.329864534424997,564.5641378353191,199.6036434352899,62.14083643226829,83.53379872588002
2009-01-01,78.6428349558614,66.92309420603506,40.512473616580515,25.975196640187857,1.9091826919146035,9.810558057911729,7.309237073655679,574.819124836767,198.52513646715215,59.4421474592005,85.74438739344919
2009-02-01,79.6575628272764,68.89458045837942,40.868763590797016,26.107702293906918,1.8989072234560613,8.864075145440907,7.166666036176142,570.8791500388089,191.03820899683978,59.871621394716456,86.81062538864587
2009-03-01,73.10950652558705,62.472850228526575,38.540603847707274,23.21001222999235,1.8784655822286989,8.758190714831782,7.225255573809089,528.2348695224298,187.9751907822622,57.467583600086456,81.79153313799578
2009-04-01,77.71155424929113,65.18492512326044,38.59939332616479,27.023717701936846,2.0521489205645973,10.474480205466088,7.471446216100507,580.6176979431555,186.47881517892134,59.90311608579779,86.80430272077808
2009-05-01,78.32897651752394,67.63648466469058,42.2072886820912,26.14906715812855,1.6828821751690928,9.00960967766426,7.45065655402397,583.6023022602794,187.680953118834,58.00456176778722,84.51833958785451
2009-06-01,77.7497243355288,66.16499577410066,41.90795600703329,25.530962451953968,1.225027505850052,10.359701055578084,7.495184315957776,582.748514409696,184.52457402170936,54.46653642013587,77.9891617582307
2009-07-01,78.27977418854958,66.58573534380423,42.1854820034392,25.72778557604488,1.6579573224346273,10.03608152231072,7.335356264864473,574.2100320061534,181.3741006408719,55.796620324200894,79.5949410167453
2009-08-01,78.34090596997478,66.39489166664096,41.292692372853544,25.950119260571693,1.6641614528352278,10.281852850498602,7.357078362003069,576.3601841714185,184.3083667888745,55.88731781998661,79.00942572948713
2009-09-01,79.33466998860924,67.82124273564675,40.67094832479641,26.59271332677212,1.8209587116490253,9.692468541313463,7.333663604252588,581.8137818508536,191.62608272551867,55.74326615982258,84.99568387079641
2009-10-01,75.72716073078328,64.13263893244498,39.182512006627974,25.433673082651605,1.7432590564657853,9.851262741872512,7.426372698727556,562.3781190032424,194.8512710105185,57.832256957114936,84.52589474553805
2009-11-01,74.91078473804004,63.16157537557465,38.00681443720103,24.21731288808023,1.713022010205458,10.036187352259937,7.442180627768315,557.4995909883639,188.46864886238956,55.303778075267616,84.35669883167144
2009-12-01,76.31868666986881,64.33494949089565,38.7570267847078,25.05774638977293,1.6461969177738596,10.337540261199296,7.313427567002318,558.1511869688309,187.8786514061079,56.58119393588303,82.97561999552245
2010-01-01,77.01460629670767,64.4426413508592,38.858345715965974,24.878235524919774,1.6050470416329423,10.966917904215517,7.288906239425664,561.3522443629836,181.62775319982492,56.51986084174778,84.6324802579344
2010-02-01,76.88883462260316,63.57171482708616,37.76276349325962,24.20636481392602,1.6869504826230808,11.63016931289391,7.247737525215068,557.2700919642964,181.35917511738634,57.4090735998514,84.10685205132248
2010-03-01,77.32878316747485,63.84113102741377,38.099010159918116,25.143167276287336,1.7937200342504898,11.693932105810585,7.123069759076701,550.8183168864396,182.17835253058806,57.584970935786195,85.33667458236609
2010-04-01,79.53564650453636,66.45148625004144,40.75435375454387,26.134292839434853,1.7756235849053483,11.308536669589566,7.390175266788821,587.7823676258834,185.82012818657998,58.04868349543309,88.48554976212161
2010-05-01,78.33958264184501,64.74450392621293,40.31888119078624,25.284886880808862,1.9024141033038222,11.69266461232826,7.61411865401487,596.4868775410116,183.7228838171939,58.48397361813928,95.04273925482643
2010-06-01,80.31939710881916,66.99409229747803,40.609534428762224,26.793620885137244,1.847543120937376,11.477761690403748,7.308351995363534,587.0024261266345,183.53371756865258,60.285654074913346,89.6237244738749
2010-07-01,81.99064872369733,67.70619784796237,40.744065548819265,28.497761904060393,1.830716275054675,12.453734600680287,7.636607278756366,626.1303848333434,184.82829334448184,62.584341329671446,98.60135959862963
2010-08-01,81.82550186060226,68.15614147185134,41.5724632232667,25.974563974116244,1.7542366970594268,11.915123691691496,7.51701277141909,615.0833425139236,186.26985393922553,59.21723963945617,102.44666715423519
2010-09-01,82.41968940197111,68.19203923635959,42.405531964821016,26.177777526437584,1.8113572772624973,12.416292888349018,7.446950272571167,613.7753284572397,188.70750916680538,60.19305768204204,97.32216056436617
2010-10-01,84.71623438348905,70.2280962456774,43.73736050781838,26.894223716776718,1.7484248120311618,12.73971332578048,7.36468184967698,623.9081137370628,190.90329198723813,60.89007214923665,99.29841296822077
2010-11-01,82.77915304895798,67.99389729763786,41.24165782997597,26.678718684198692,1.7328551918294226,13.05240055949069,7.43777265885867,615.692521271017,193.72477439047293,59.95937152960625,103.3062827170174
2010-12-01,81.56576143206748,67.05288549182366,39.59560290544996,27.011642520912826,1.866776748970224,12.64609919127359,7.348656558295939,599.3987676801646,193.5142667515504,60.52370110411614,96.04992277767218
2011-01-01,83.12149567488459,68.43123369533774,41.84248980541221,26.64557568623718,2.051521898850861,12.638740080695984,7.50249264691041,623.618410101017,194.15508084470247,60.81279644400387,102.12959654093932
2011-02-01,84.63135286710828,69.63465380424331,41.96716476329363,26.7601304414214,2.0426263837709118,12.954072679094054,7.4195494630868986,627.9265087254711,198.60329300608967,61.56186092777003,100.81819460508547
2011-03-01,82.53043769393099,68.29188816224405,41.44588727360016,26.718056710342115,1.7001266720189518,12.538422859667987,7.555594338128715,623.5665077635497,199.53378218688889,61.68999920016479,97.41922581738584
2011-04-01,83.29202576630072,68.8305484936853,42.676972781051,25.722034448286465,1.710783042115607,12.75069423049982,7.519077296736704,626.2791799386004,202.71411549055702,62.01942208359001,95.33155715014182
2011-05-01,82.30395233269267,67.84881754094782,41.81299977426795,25.60730458954067,1.7198094511959794,12.735325340548874,7.508190127384255,617.9537223490274,203.23822222204922,61.52529863532312,95.55635857519029
2011-06-01,81.32750760261091,67.59906346810835,42.461251320882894,25.81456853530562,1.925834879042163,11.802609255460402,7.582422182670015,616.6594977073013,202.4049142427629,62.153824400799614,94.34492885353936
2011-07-01,81.78662626768788,68.42240941749299,42.810213677827754,26.72195732099194,2.0488410702392033,11.315375779955682,7.521691051268029,615.1737349110706,202.61217093979147,62.97986668926047,94.63366013086595
2011-08-01,82.65853502695843,68.62481675938876,42.61968299188188,25.888740717168435,2.104479947050753,11.929238320518916,7.4930191803675665,619.3619883780839,201.45131357005013,64.340893813639,94.80955832817122
2011-09-01,87.97114697109436,73.5735452140892,46.350180629599606,27.54043035849642,2.1121980497266235,12.285403707278535,7.5243521692399,661.9258905424758,205.15142523806742,67.72353613958882,101.12232658835758
2011-10-01,86.38586102420466,71.68598833629652,44.57200624641679,27.61125499013168,2.020385624292467,12.679487063615671,7.546330264339564,651.8962374579871,206.99809965597711,66.48833416074797,100.64444007934696
2011-11-01,86.97363637199253,72.1404783777375,44.058822963620514,27.462207369683505,2.039982435681422,12.793175558573608,7.52525617910715,654.4988945277552,213.74853539147955,67.16535452683927,95.32102086029714
2011-12-01,88.51696634992358,72.8614142085216,45.23128999492675,27.603634087706425,2.0944069162031242,13.561145225198862,7.66416988259387,678.4090675976594,207.6790472115843,68.43881297827316,102.67307853947753
2012-01-01,90.35797249526273,73.8316873431437,44.94066504780078,28.11370477077961,2.128865231230092,14.397419920888936,7.5750322344085275,684.4645542874143,206.87796643361733,69.10628993565008,106.21806608020351
2012-02-01,86.61338378391035,71.06367262480202,44.360514624551996,27.99336793536319,2.2094556126427274,13.340255546465599,7.713131232735587,668.060395636593,206.82056584840157,67.08297216348281,100.00495155035452
2012-03-01,89.12938797069756,72.90280337656185,45.74805599534256,27.6429592966956,2.2054225248921053,14.021162069243614,7.584591734943769,676.0100193431493,208.27356103916637,68.40883638034943,104.96325651425198
2012-04-01,88.06186937526303,72.13201449534394,44.21112683491413,26.61551899933502,2.2861738777584173,13.64368100216068,7.548589753403282,664.7429248316488,208.60938587923556,67.43021740502746,104.06869067212942
2012-05-01,89.14305570961149,73.99963549490057,45.40782615407154,28.205952658653214,2.289441681607369,12.853978533103549,7.5848815436012025,676.139517992046,211.06266520718398,68.94474727577627,103.23876194842144
2012-06-01,88.99450063607296,73.04784813395814,44.04474112637975,29.332981912962715,2.291890768937021,13.654761733177788,7.434784870957863,661.6549669275252,211.42239906894042,68.68136251409163,104.17772807617234
2012-07-01,87.57556563977388,71.89582140518867,44.60066880613403,27.518585889581328,2.337788539444507,13.341955695140706,7.545151061818135,660.7708720762637,212.24690033613933,69.44896215315518,107.92344945993365
2012-08-01,91.49962926616861,75.36673922127675,46.11003112720452,29.112163661429797,2.373599930479174,13.759290114412693,7.377798825179217,675.0658573042726,213.85868398320312,69.2613800360257,107.03050124842666
2012-09-01,91.06526523091566,75.00783136395381,47.35991665866789,27.992158872570787,2.3430827081231542,13.714351158838697,7.522233234854561,685.0141646608392,213.0738228420048,68.25919806557415,110.10546568270378
2012-10-01,92.27291068553126,76.13209702108564,48.24813506411341,27.699858754273983,2.4145058699744744,13.72630779447114,7.448823431196201,687.3246191790596,213.86693751398218,69.2119631075238,109.9345559372066
2012-11-01,95.21964691680658,78.75378156983045,49.44228001882331,29.68451897145385,2.58023227309751,13.885633073878617,7.499343383331978,714.0848290687607,215.26189680010626,70.32686024015902,113.2863906918438
2012-12-01,94.7477896926162,77.84383568784831,48.74827079174615,28.843763765044617,2.446685669279486,14.45726833548839,7.569106019679574,717.1560653137155,213.9452150480181,69.63721072318451,119.3457980231749
2013-01-01,93.03626489573463,76.767970154423,47.987797427618624,28.9378609674883,2.3692001176991435,13.899094623612502,7.554779922548121,702.8685061031646,221.7830392199962,70.86800563716285,116.07317983424153
2013-02-01,93.31582296677817,76.90396422115754,48.838265303199435,27.952335911543447,2.525264188054761,13.88659455756587,7.524039851538293,702.1119707811313,225.2402522145802,69.97171803269467,118.63187587312349
2013-03-01,93.75448300914881,77.2343730789994,47.89425962330376,28.23965770958309,2.5395875885702885,13.980522341579128,7.528833822686558,705.8619227077718,225.43856891851541,69.7573904002936,121.17516954708668
2013-04-01,93.89419688138167,77.19565989502847,48.99625404664628,28.38132445599518,2.4563749823375596,14.242162004015636,7.657567865148904,719.0011847628327,218.4629229296064,70.45801231204426,122.90918572732849
2013-05-01,93.31272816211379,76.33943722491011,47.51519224985238,28.699925585617454,2.4013867234347726,14.571904213768896,7.602687996587446,709.4275583269298,221.84975464718548,69.49034766130046,119.53992144602257
2013-06-01,96.33878197002801,79.21764339899318,50.561329985071346,28.537789642088136,2.3867322284944645,14.73440634254036,7.569904251498276,729.2753552190804,225.45224424781372,69.71377963126326,127.0206705758497
2013-07-01,93.44355819412931,75.98527698174489,47.2581575079262,28.946833514000744,2.4362974369076977,15.02198377547672,7.610986657481031,711.1976746430704,231.36086109221029,67.69576807886446,118.35491938449954
2013-08-01,91.63214916379559,74.45006058599087,46.03737429883923,29.75571063357478,2.4678629228182647,14.714225654986443,7.706557031746943,706.1683834723336,231.69155159885037,68.8918158168006,121.0446272438256
2013-09-01,91.05034931312606,73.02469037811117,45.01256368968603,27.61769454570364,2.4281234783685552,15.597535456646323,7.694449461296022,700.5823112231975,229.67790615788883,68.46510030468067,119.13813383268857
2013-10-01,90.57559986454734,73.20202475148166,45.81291162135736,27.514321632576063,2.5492839545809227,14.82429115848476,7.694129024152171,696.9003517978072,229.63423998308383,68.36685951521206,121.26189225961231
2013-11-01,91.8175653316671,74.6035966855602,46.97570839404402,27.90683782718181,2.449691076877699,14.764277569229193,7.687668267940347,705.8629834397968,225.48707446547104,68.64383413509796,121.44892536557855
2013-12-01,92.1827460388881,74.59957228738917,45.94640632608608,28.197756744806217,2.4203606486189555,15.162813102879978,7.676586808855434,707.6488522461989,230.97158452479786,68.87736847458532,126.57776414015507
2014-01-01,92.12206008296562,75.55173002035258,47.17343646307556,28.519929710648007,1.7007634017563489,14.869566660856691,8.072394597366914,743.6456201120419,241.41769489535525,77.85209894633252,124.87008563924839
2014-02-01,87.05898611644295,71.11846605992638,43.57474094673106,27.108586135129084,1.5430475594632078,14.397472497053375,7.73475997134623,673.3803609594501,234.05661087013323,68.08983808560508,118.54965491922236
2014-03-01,92.0006266674631,74.27429257190086,44.00162316536612,29.202951915482352,2.732164683297366,14.994169412264863,7.50701623381571,690.650197913864,223.2549330320517,69.56171749594495,115.19517293382178
2014-04-01,94.4166901084286,77.24964447792162,48.26327451848473,29.276012561558996,1.8467374212146552,15.320308209292321,8.2489269791647,778.8363823188495,223.14276121001103,73.00085786917067,132.48626961978624
2014-05-01,94.77131097049372,78.55555266757342,48.974877253923104,29.45411046270346,1.5692393416000698,14.646518961320231,7.816278210549878,740.7589329239166,226.018716027942,73.43159126000108,133.67889718159478
2014-06-01,94.33420444517812,78.47127350831315,49.54581547300613,28.78671307275715,2.117796214310504,13.745134722554466,7.6990212633980235,726.2810458891627,231.2851798844744,71.1704854743046,119.52488424876753
2014-07-01,96.28556091377139,79.1861308135237,49.40505489000788,30.00867926737639,1.7841241405454678,15.315305959702213,7.420756221420234,714.511675183806,,,
